timestamp,SSE,SSdU,J,runtime_s,theta_1,theta_2,theta_3,theta_4,theta_5,theta_6,theta_7,theta_8,theta_9,theta_10,theta_11,theta_12
20260201_232106,26119.498671484143,0.0080480102248381685,26199.978773732524,199.3120394,1,0,0,-0.90992802540828444,-0.67037343057889875,1.2737344414403255,3,2.2292128151942023,-1.3867082102043962,-1.3604101725110209,-0.82618849325322019,1.2908665566387769
